Pcgs_no,Country,Coin_date,Denomination,Variety,Prefix,Suffix,Qty_Minted,Reference_no,RowLastUpdated,coin_no,Service
6928,,1842,$1 ,,MS,,0,6928,,6928,PCGS
6928,,1842,$1 ,,MS,,0,6928,,16928,NGC
6928,,1842,$1 ,,MS,,0,6928,,55290,ICG
6928,,1842,$1 ,,MS,,0,6928,,704338,NGC
6929,,1843,$1 ,,MS,,0,6929,,6929,PCGS
6929,,1843,$1 ,,MS,,0,6929,,16929,NGC
6929,,1843,$1 ,,MS,,0,6929,,55310,ICG
6929,,1843,$1 ,,MS,,0,6929,,704339,NGC
6930,,1844,$1 ,,MS,,0,6930,,6930,PCGS
6930,,1844,$1 ,,MS,,0,6930,,16930,NGC
6930,,1844,$1 ,,MS,,0,6930,,55330,ICG
6931,,1845,$1 ,,MS,,0,6931,,6931,PCGS
6931,,1845,$1 ,,MS,,0,6931,,16931,NGC
6931,,1845,$1 ,,MS,,0,6931,,44389,NGC
6931,,1845,$1 ,,MS,,0,6931,,55350,ICG
6932,,1846,$1 ,,MS,,0,6932,,6932,PCGS
6932,,1846,$1 ,,MS,,0,6932,,16932,NGC
6932,,1846,$1 ,,MS,,0,6932,,55370,ICG
6933,,1846-O,$1 ,,MS,,0,6933,,6933,PCGS
6933,,1846-O,$1 ,,MS,,0,6933,,16933,NGC
6933,,1846-O,$1 ,,MS,,0,6933,,55390,ICG
6934,,1847,$1 ,,MS,,0,6934,,6934,PCGS
6934,,1847,$1 ,,MS,,0,6934,,16934,NGC
6934,,1847,$1 ,,MS,,0,6934,,55400,ICG
6935,,1848,$1 ,,MS,,0,6935,,6935,PCGS
6935,,1848,$1 ,,MS,,0,6935,,16935,NGC
6935,,1848,$1 ,,MS,,0,6935,,55420,ICG
6936,,1849,$1 ,,MS,,0,6936,,6936,PCGS
6936,,1849,$1 ,,MS,,0,6936,,16936,NGC
6936,,1849,$1 ,,MS,,0,6936,,55440,ICG
6937,,1850,$1 ,,MS,,0,6937,,6937,PCGS
6937,,1850,$1 ,,MS,,0,6937,,16937,NGC
6937,,1850,$1 ,,MS,,0,6937,,55460,ICG
6938,,1850-O,$1 ,,MS,,0,6938,,6938,PCGS
6938,,1850-O,$1 ,,MS,,0,6938,,16938,NGC
6938,,1850-O,$1 ,,MS,,0,6938,,55480,ICG
6939,,1851,$1 ,,MS,,0,6939,,6939,PCGS
6939,,1851,$1 ,,MS,,0,6939,,716094,NGC
6939,,1851,$1 ,,MS,,0,6939,,16939,NGC
6939,,1851,$1 ,,MS,,0,6939,,55490,ICG
6940,,1852,$1 ,,MS,,0,6940,,6940,PCGS
6940,,1852,$1 ,,MS,,0,6940,,16940,NGC
6940,,1852,$1 ,,MS,,0,6940,,55520,ICG
6941,,1853,$1 ,,MS,,0,6941,,6941,PCGS
6941,,1853,$1 ,,MS,,0,6941,,16941,NGC
6941,,1853,$1 ,,MS,,0,6941,,55540,ICG
6941,,1853,$1 ,,MS,,0,6941,,705768,NGC
6942,,1854,$1 ,,MS,,0,6942,,6942,PCGS
6942,,1854,$1 ,,MS,,0,6942,,16942,NGC
6942,,1854,$1 ,,MS,,0,6942,,55560,ICG
6943,,1855,$1 ,,MS,,0,6943,,6943,PCGS
6943,,1855,$1 ,,MS,,0,6943,,16943,NGC
6943,,1855,$1 ,,MS,,0,6943,,55580,ICG
6944,,1856,$1 ,,MS,,0,6944,,6944,PCGS
6944,,1856,$1 ,,MS,,0,6944,,16944,NGC
6944,,1856,$1 ,,MS,,0,6944,,55600,ICG
6945,,1857,$1 ,,MS,,0,6945,,6945,PCGS
6945,,1857,$1 ,,MS,,0,6945,,16945,NGC
6945,,1857,$1 ,,MS,,0,6945,,55620,ICG
6946,,1859,$1 ,,MS,,0,6946,,6946,PCGS
6946,,1859,$1 ,,MS,,0,6946,,16946,NGC
6946,,1859,$1 ,,MS,,0,6946,,55660,ICG
6947,,1859-O,$1 ,,MS,,0,6947,,6947,PCGS
6947,,1859-O,$1 ,,MS,,0,6947,,16947,NGC
6947,,1859-O,$1 ,,MS,,0,6947,,55680,ICG
6947,,1859-O,$1 ,,MS,,0,6947,,716095,NGC
6948,,1859-S,$1 ,,MS,,0,6948,,6948,PCGS
6948,,1859-S,$1 ,,MS,,0,6948,,16948,NGC
6948,,1859-S,$1 ,,MS,,0,6948,,55690,ICG
6948,,1859-S,$1 ,,MS,,0,6948,,716096,NGC
6949,,1860,$1 ,,MS,,0,6949,,6949,PCGS
6949,,1860,$1 ,,MS,,0,6949,,16949,NGC
6949,,1860,$1 ,,MS,,0,6949,,55700,ICG
6949,,1860,$1 ,,MS,,0,6949,,700316,NGC
6949,,1860,$1 ,,MS,,0,6949,,722274,NGC
6950,,1860-O,$1 ,,MS,,0,6950,,6950,PCGS
6950,,1860-O,$1 ,,MS,,0,6950,,16950,NGC
6950,,1860-O,$1 ,,MS,,0,6950,,716097,NGC
6950,,1860-O,$1 ,,MS,,0,6950,,55720,ICG
6950,,1860-O,$1 ,,MS,,0,6950,,705769,NGC
6951,,1861,$1 ,,MS,,0,6951,,6951,PCGS
6951,,1861,$1 ,,MS,,0,6951,,16951,NGC
6951,,1861,$1 ,,MS,,0,6951,,55730,ICG
6952,,1862,$1 ,,MS,,0,6952,,6952,PCGS
6952,,1862,$1 ,,MS,,0,6952,,16952,NGC
6952,,1862,$1 ,,MS,,0,6952,,55750,ICG
6953,,1863,$1 ,,MS,,0,6953,,6953,PCGS
6953,,1863,$1 ,,MS,,0,6953,,16953,NGC
6953,,1863,$1 ,,MS,,0,6953,,717054,NGC
6953,,1863,$1 ,,MS,,0,6953,,55770,ICG
6954,,1864,$1 ,,MS,,0,6954,,6954,PCGS
6954,,1864,$1 ,,MS,,0,6954,,16954,NGC
6954,,1864,$1 ,,MS,,0,6954,,55790,ICG
6955,,1865,$1 ,,MS,,0,6955,,6955,PCGS
6955,,1865,$1 ,,MS,,0,6955,,16955,NGC
6955,,1865,$1 ,,MS,,0,6955,,55810,ICG
6958,,SEATED,S$1,MOTTO,MS,,0,6958,1/1/1900,6958,PCGS
6958,,SEATED,S$1,MOTTO,MS,,0,6958,1/1/1900,16958,NGC
6959,,1866,$1 ,MOTTO,MS,,0,6959,,6959,PCGS
6959,,1866,$1 ,MOTTO,MS,,0,6959,,700319,NGC
6959,,1866,$1 ,MOTTO,MS,,0,6959,,55830,ICG
6959,,1866,$1 ,MOTTO,MS,,0,6959,,16959,NGC
6960,,1867,$1 ,,MS,,0,6960,,6960,PCGS
6960,,1867,$1 ,,MS,,0,6960,,16960,NGC
6960,,1867,$1 ,,MS,,0,6960,,55870,ICG
6961,,1868,$1 ,,MS,,0,6961,,6961,PCGS
6961,,1868,$1 ,,MS,,0,6961,,16961,NGC
6961,,1868,$1 ,,MS,,0,6961,,55890,ICG
6962,,1869,$1 ,,MS,,0,6962,,6962,PCGS
6962,,1869,$1 ,,MS,,0,6962,,16962,NGC
6962,,1869,$1 ,,MS,,0,6962,,55910,ICG
6963,,1870,$1 ,,MS,,0,6963,,6963,PCGS
6963,,1870,$1 ,,MS,,0,6963,,16963,NGC
6963,,1870,$1 ,,MS,,0,6963,,55930,ICG
6964,,1870-CC,$1 ,,MS,,0,6964,,6964,PCGS
6964,,1870-CC,$1 ,,MS,,0,6964,,16964,NGC
6964,,1870-CC,$1 ,,MS,,0,6964,,55950,ICG
6964,,1870-CC,$1 ,,MS,,0,6964,,705770,NGC
6964,,1870-CC,$1 ,,MS,,0,6964,,716098,NGC
6965,,1870-S,$1 ,,MS,,0,6965,,6965,PCGS
6965,,1870-S,$1 ,,MS,,0,6965,,16965,NGC
6965,,1870-S,$1 ,,MS,,0,6965,,55960,ICG
6965,,1870-S,$1 ,,MS,,0,6965,,744410,NGC
6966,,1871,$1 ,,MS,,0,6966,,6966,PCGS
6966,,1871,$1 ,,MS,,0,6966,,16966,NGC
6966,,1871,$1 ,,MS,,0,6966,,55970,ICG
6967,,1871-CC,$1 ,,MS,,0,6967,,6967,PCGS
6967,,1871-CC,$1 ,,MS,,0,6967,,16967,NGC
6967,,1871-CC,$1 ,,MS,,0,6967,,55990,ICG
6968,,1872,$1 ,,MS,,0,6968,,6968,PCGS
6968,,1872,$1 ,,MS,,0,6968,,16968,NGC
6968,,1872,$1 ,,MS,,0,6968,,56000,ICG
6969,,1872-CC,$1 ,,MS,,0,6969,,6969,PCGS
6969,,1872-CC,$1 ,,MS,,0,6969,,16969,NGC
6969,,1872-CC,$1 ,,MS,,0,6969,,716099,NGC
6969,,1872-CC,$1 ,,MS,,0,6969,,56020,ICG
6969,,1872-CC,$1 ,,MS,,0,6969,,705771,NGC
6970,,1872-S,$1 ,,MS,,0,6970,,6970,PCGS
6970,,1872-S,$1 ,,MS,,0,6970,,16970,NGC
6970,,1872-S,$1 ,,MS,,0,6970,,56030,ICG
6970,,1872-S,$1 ,,MS,,0,6970,,716100,NGC
6971,,1873,$1 ,SEATED,MS,,0,6971,,6971,PCGS
6971,,1873,$1 ,SEATED,MS,,0,6971,,16971,NGC
6971,,1873,$1 ,SEATED,MS,,0,6971,,56040,ICG
6972,,1873-CC,$1 ,SEATED,MS,,0,6972,,6972,PCGS
6972,,1873-CC,$1 ,SEATED,MS,,0,6972,,16972,NGC
6972,,1873-CC,$1 ,SEATED,MS,,0,6972,,704351,NGC
6972,,1873-CC,$1 ,SEATED,MS,,0,6972,,56060,ICG
6973,,1873-S,$1 ,SEATED,MS,,0,6973,,6973,PCGS
6973,,1873-S,$1 ,SEATED,MS,,0,6973,,16973,NGC
6973,,1873-S,$1 ,SEATED,MS,,0,6973,,56070,ICG
6974,,2005-S,50C,,PR,,0,6974,,,
6975,,2005-S,50C,SILVER,PR,,0,6975,,,
6976,,2006-S,50C,,PR,,0,6976,,,
6977,,2006-S,50C,SILVER,PR,,0,6977,,,
6979,,1851,$1 ,RESTRIKE,PR,,0,6979,,,
6980,,SEATED,S$1,NO MOTTO,PR,,0,6980,1/1/1900,6980,PCGS
6980,,SEATED,S$1,NO MOTTO,PR,,0,6980,1/1/1900,16980,NGC
6981,,1840,$1 ,,PR,,0,6981,,6981,PCGS
6981,,1840,$1 ,,PR,,0,6981,,716102,NGC
6981,,1840,$1 ,,PR,,0,6981,,750119,NGC
6981,,1840,$1 ,,PR,,0,6981,,55260,ICG
6981,,1840,$1 ,,PR,,0,6981,,16981,NGC
6982,,1841,$1 ,,PR,,0,6982,,6982,PCGS
6982,,1841,$1 ,,PR,,0,6982,,16982,NGC
6982,,1841,$1 ,,PR,,0,6982,,55280,ICG
6982,,1841,$1 ,,PR,,0,6982,,716103,NGC
6982,,1841,$1 ,,PR,,0,6982,,750120,NGC
6983,,1842,$1 ,,PR,,0,6983,,6983,PCGS
6983,,1842,$1 ,,PR,,0,6983,,716104,NGC
6983,,1842,$1 ,,PR,,0,6983,,750121,NGC
6983,,1842,$1 ,,PR,,0,6983,,16983,NGC
6983,,1842,$1 ,,PR,,0,6983,,55300,ICG
6984,,1843,$1 ,,PR,,0,6984,,6984,PCGS
6984,,1843,$1 ,,PR,,0,6984,,16984,NGC
6984,,1843,$1 ,,PR,,0,6984,,55320,ICG
6984,,1843,$1 ,,PR,,0,6984,,716105,NGC
6985,,1844,$1 ,,PR,,0,6985,,6985,PCGS
6985,,1844,$1 ,,PR,,0,6985,,16985,NGC
6985,,1844,$1 ,,PR,,0,6985,,55340,ICG
6985,,1844,$1 ,,PR,,0,6985,,705836,NGC
6985,,1844,$1 ,,PR,,0,6985,,716107,NGC
6986,,1845,$1 ,,PR,,0,6986,,716108,NGC
6986,,1845,$1 ,,PR,,0,6986,,55360,ICG
6986,,1845,$1 ,,PR,,0,6986,,16986,NGC
6986,,1845,$1 ,,PR,,0,6986,,6986,PCGS
6987,,1846,$1 ,,PR,,0,6987,,6987,PCGS
6987,,1846,$1 ,,PR,,0,6987,,16987,NGC
6987,,1846,$1 ,,PR,,0,6987,,55380,ICG
6987,,1846,$1 ,,PR,,0,6987,,705837,NGC
6987,,1846,$1 ,,PR,,0,6987,,716109,NGC
6987,,1846,$1 ,,PR,,0,6987,,750122,NGC
6988,,1847,$1 ,,PR,,0,6988,,6988,PCGS
6988,,1847,$1 ,,PR,,0,6988,,16988,NGC
6988,,1847,$1 ,,PR,,0,6988,,55410,ICG
6988,,1847,$1 ,,PR,,0,6988,,716110,NGC
6989,,1848,$1 ,,PR,,0,6989,,6989,PCGS
6989,,1848,$1 ,,PR,,0,6989,,16989,NGC
6989,,1848,$1 ,,PR,,0,6989,,55430,ICG
6989,,1848,$1 ,,PR,,0,6989,,704360,NGC
6989,,1848,$1 ,,PR,,0,6989,,716111,NGC
6989,,1848,$1 ,,PR,,0,6989,,750123,NGC
6990,,1849,$1 ,,PR,,0,6990,,6990,PCGS
6990,,1849,$1 ,,PR,,0,6990,,716112,NGC
6990,,1849,$1 ,,PR,,0,6990,,750124,NGC
6990,,1849,$1 ,,PR,,0,6990,,16990,NGC
6990,,1849,$1 ,,PR,,0,6990,,55450,ICG
6991,,1850,$1 ,,PR,,0,6991,,6991,PCGS
6991,,1850,$1 ,,PR,,0,6991,,750125,NGC
6991,,1850,$1 ,,PR,,0,6991,,16991,NGC
6991,,1850,$1 ,,PR,,0,6991,,55470,ICG
6991,,1850,$1 ,,PR,,0,6991,,704362,NGC
6992,,1851,S$1,ORIGINAL,PR,,0,6980,1/1/1900,6992,PCGS
6992,,1851,S$1,ORIGINAL,PR,,0,6980,1/1/1900,16992,NGC
6992,,1851,S$1,ORIGINAL,PR,,0,6980,1/1/1900,55500,ICG
6993,,1851,$1 ,RESTRIKE,PR,,0,6993,,6993,PCGS
6993,,1851,$1 ,RESTRIKE,PR,,0,6993,,16993,NGC
6993,,1851,$1 ,RESTRIKE,PR,,0,6993,,55510,ICG
6993,,1851,$1 ,RESTRIKE,PR,,0,6993,,744394,NGC
6994,,1852,$1 ,ORIGINAL,PR,,0,6994,,6994,PCGS
6994,,1852,$1 ,ORIGINAL,PR,,0,6994,,16994,NGC
6995,,1852,$1 ,RESTRIKE,PR,,0,6995,,6995,PCGS
6995,,1852,$1 ,RESTRIKE,PR,,0,6995,,16995,NGC
6995,,1852,$1 ,RESTRIKE,PR,,0,6995,,55530,ICG
6995,,1852,$1 ,RESTRIKE,PR,,0,6995,,704364,NGC
6995,,1852,$1 ,RESTRIKE,PR,,0,6995,,716113,NGC
6996,,1853,$1 ,RESTRIKE,PR,,0,6996,,6996,PCGS
6996,,1853,$1 ,RESTRIKE,PR,,0,6996,,16996,NGC
6996,,1853,$1 ,RESTRIKE,PR,,0,6996,,17010,NGC
6996,,1853,$1 ,RESTRIKE,PR,,0,6996,,55550,ICG
6996,,1853,$1 ,RESTRIKE,PR,,0,6996,,716114,NGC
6997,,1854,$1 ,,PR,,0,6997,,6997,PCGS
6997,,1854,$1 ,,PR,,0,6997,,16997,NGC
6997,,1854,$1 ,,PR,,0,6997,,55570,ICG
6998,,1855,$1 ,,PR,,0,6998,,6998,PCGS
6998,,1855,$1 ,,PR,,0,6998,,16998,NGC
6998,,1855,$1 ,,PR,,0,6998,,716115,NGC
6998,,1855,$1 ,,PR,,0,6998,,750126,NGC
6998,,1855,$1 ,,PR,,0,6998,,55590,ICG
6998,,1855,$1 ,,PR,,0,6998,,705838,NGC
6998,,1855,$1 ,,PR,,0,6998,,712217,NGC
6999,,1856,$1 ,,PR,,0,6999,,6999,PCGS
6999,,1856,$1 ,,PR,,0,6999,,16999,NGC
6999,,1856,$1 ,,PR,,0,6999,,55610,ICG
6999,,1856,$1 ,,PR,,0,6999,,704367,NGC
6999,,1856,$1 ,,PR,,0,6999,,716116,NGC
6999,,1856,$1 ,,PR,,0,6999,,750127,NGC
7000,,1857,$1 ,,PR,,0,7000,,7000,PCGS
7000,,1857,$1 ,,PR,,0,7000,,17000,NGC
7000,,1857,$1 ,,PR,,0,7000,,55630,ICG
7000,,1857,$1 ,,PR,,0,7000,,750128,NGC
7001,,1858,$1 ,,PR,,0,7001,,7001,PCGS
7001,,1858,$1 ,,PR,,0,7001,,750129,NGC
7001,,1858,$1 ,,PR,,0,7001,,17001,NGC
7001,,1858,$1 ,,PR,,0,7001,,55650,ICG
7001,,1858,$1 ,,PR,,0,7001,,700550,NGC
7001,,1858,$1 ,,PR,,0,7001,,716117,NGC
7002,,1859,$1 ,,PR,,0,7002,,7002,PCGS
7002,,1859,$1 ,,PR,,0,7002,,716118,NGC
7002,,1859,$1 ,,PR,,0,7002,,750130,NGC
7002,,1859,$1 ,,PR,,0,7002,,44397,NGC
7002,,1859,$1 ,,PR,,0,7002,,55670,ICG
7002,,1859,$1 ,,PR,,0,7002,,17002,NGC
7003,,1860,$1 ,,PR,,0,7003,,7003,PCGS
7003,,1860,$1 ,,PR,,0,7003,,17003,NGC
7003,,1860,$1 ,,PR,,0,7003,,750131,NGC
7003,,1860,$1 ,,PR,,0,7003,,55710,ICG
7004,,1861,$1 ,,PR,,0,7004,,7004,PCGS
7004,,1861,$1 ,,PR,,0,7004,,55740,ICG
7004,,1861,$1 ,,PR,,0,7004,,750132,NGC
7004,,1861,$1 ,,PR,,0,7004,,17004,NGC
7005,,1862,$1 ,,PR,,0,7005,,7005,PCGS
7005,,1862,$1 ,,PR,,0,7005,,17005,NGC
7005,,1862,$1 ,,PR,,0,7005,,55760,ICG
7006,,1863,$1 ,,PR,,0,7006,,7006,PCGS
7006,,1863,$1 ,,PR,,0,7006,,17006,NGC
7006,,1863,$1 ,,PR,,0,7006,,722491,NGC
7006,,1863,$1 ,,PR,,0,7006,,55780,ICG
7006,,1863,$1 ,,PR,,0,7006,,705839,NGC
7007,,1864,$1 ,,PR,,0,7007,,7007,PCGS
7007,,1864,$1 ,,PR,,0,7007,,17007,NGC
7007,,1864,$1 ,,PR,,0,7007,,716119,NGC
7007,,1864,$1 ,,PR,,0,7007,,55800,ICG
7008,,1865,$1 ,,PR,,0,7008,,7008,PCGS
7008,,1865,$1 ,,PR,,0,7008,,17008,NGC
7008,,1865,$1 ,,PR,,0,7008,,55820,ICG
7008,,1865,$1 ,,PR,,0,7008,,700318,NGC
7008,,1865,$1 ,,PR,,0,7008,,705840,NGC
7009,,1866,$1 ,NO MOTTO,PR,,0,7009,,7009,PCGS
7009,,1866,$1 ,NO MOTTO,PR,,0,7009,,17009,NGC
7009,,1866,$1 ,NO MOTTO,PR,,0,7009,,55860,ICG
7013,,SEATED,S$1,MOTTO,PR,,0,7013,1/1/1900,7013,PCGS
7013,,SEATED,S$1,MOTTO,PR,,0,7013,1/1/1900,17013,NGC
7014,,1866,$1 ,MOTTO,PR,,0,7014,,7014,PCGS
7014,,1866,$1 ,MOTTO,PR,,0,7014,,17014,NGC
7014,,1866,$1 ,MOTTO,PR,,0,7014,,55850,ICG
7014,,1866,$1 ,MOTTO,PR,,0,7014,,700320,NGC
7014,,1866,$1 ,MOTTO,PR,,0,7014,,704366,NGC
7015,,1867,$1 ,,PR,,0,7015,,7015,PCGS
7015,,1867,$1 ,,PR,,0,7015,,17015,NGC
7015,,1867,$1 ,,PR,,0,7015,,55880,ICG
7016,,1868,$1 ,,PR,,0,7016,,7016,PCGS
7016,,1868,$1 ,,PR,,0,7016,,17016,NGC
7016,,1868,$1 ,,PR,,0,7016,,55900,ICG
7016,,1868,$1 ,,PR,,0,7016,,705841,NGC
7016,,1868,$1 ,,PR,,0,7016,,716120,NGC
7016,,1868,$1 ,,PR,,0,7016,,750133,NGC
7017,,1869,$1 ,,PR,,0,7017,,7017,PCGS
7017,,1869,$1 ,,PR,,0,7017,,17017,NGC
7017,,1869,$1 ,,PR,,0,7017,,55920,ICG
7018,,1870,$1 ,,PR,,0,7018,,7018,PCGS
7018,,1870,$1 ,,PR,,0,7018,,17018,NGC
7018,,1870,$1 ,,PR,,0,7018,,717058,NGC
7018,,1870,$1 ,,PR,,0,7018,,55940,ICG
7019,,1871,$1 ,,PR,,0,7019,,7019,PCGS
7019,,1871,$1 ,,PR,,0,7019,,17019,NGC
7019,,1871,$1 ,,PR,,0,7019,,55980,ICG
7020,,1872,$1 ,,PR,,0,7020,,7020,PCGS
7020,,1872,$1 ,,PR,,0,7020,,17020,NGC
7020,,1872,$1 ,,PR,,0,7020,,716121,NGC
7020,,1872,$1 ,,PR,,0,7020,,45459,NGC
7020,,1872,$1 ,,PR,,0,7020,,56010,ICG
7021,,1873,$1 ,SEATED,PR,,0,7021,,7021,PCGS
7021,,1873,$1 ,SEATED,PR,,0,7021,,17021,NGC
7021,,1873,$1 ,SEATED,PR,,0,7021,,56050,ICG
7021,,1873,$1 ,SEATED,PR,,0,7021,,722492,NGC
7030,,TRADE,T$1,,MS,,0,7030,1/1/1900,7030,PCGS
7030,,TRADE,T$1,,MS,,0,7030,1/1/1900,17030,NGC
7031,,1873,T$1,TRADE,MS,,0,7031,,7031,PCGS
7031,,1873,T$1,TRADE,MS,,0,7031,,17031,NGC
7031,,1873,T$1,TRADE,MS,,0,7031,,61560,ICG
7032,,1873-CC,T$1,TRADE,MS,,0,7032,,7032,PCGS
7032,,1873-CC,T$1,TRADE,MS,,0,7032,,17032,NGC
7032,,1873-CC,T$1,TRADE,MS,,0,7032,,61580,ICG
7033,,1873-S,T$1,TRADE,MS,,0,7033,,7033,PCGS
7033,,1873-S,T$1,TRADE,MS,,0,7033,,17033,NGC
7033,,1873-S,T$1,TRADE,MS,,0,7033,,61590,ICG
7034,,1874,T$1,,MS,,0,7034,,7034,PCGS
7034,,1874,T$1,,MS,,0,7034,,17034,NGC
7034,,1874,T$1,,MS,,0,7034,,61600,ICG
7035,,1874-CC,T$1,,MS,,0,7035,,7035,PCGS
7035,,1874-CC,T$1,,MS,,0,7035,,17035,NGC
7035,,1874-CC,T$1,,MS,,0,7035,,61620,ICG
7036,,1874-S,T$1,,MS,,0,7036,,7036,PCGS
7036,,1874-S,T$1,,MS,,0,7036,,17036,NGC
7036,,1874-S,T$1,,MS,,0,7036,,61630,ICG
7037,,1875,T$1,,MS,,0,7037,,7037,PCGS
7037,,1875,T$1,,MS,,0,7037,,61640,ICG
7037,,1875,T$1,,MS,,0,7037,,17037,NGC
7038,,1875-CC,T$1,,MS,,0,7038,,7038,PCGS
7038,,1875-CC,T$1,,MS,,0,7038,,61660,ICG
7038,,1875-CC,T$1,,MS,,0,7038,,17038,NGC
7039,,1875-S,T$1,,MS,,0,7039,,7039,PCGS
7039,,1875-S,T$1,,MS,,0,7039,,17039,NGC
7039,,1875-S,T$1,,MS,,0,7039,,61670,ICG
7040,,1875-S/CC,T$1,OVERMINTMARK,MS,,0,7040,,7040,PCGS
7040,,1875-S/CC,T$1,OVERMINTMARK,MS,,0,7040,,61680,ICG
7040,,1875-S/CC,T$1,OVERMINTMARK,MS,,0,7040,,818500,NGC
7041,,1876,T$1,,MS,,0,7041,,7041,PCGS
7041,,1876,T$1,,MS,,0,7041,,17041,NGC
7041,,1876,T$1,,MS,,0,7041,,61690,ICG
7042,,1876-CC,T$1,,MS,,0,7042,,7042,PCGS
7042,,1876-CC,T$1,,MS,,0,7042,,818502,NGC
7042,,1876-CC,T$1,,MS,,0,7042,,61710,ICG
7042,,1876-CC,T$1,,MS,,0,7042,,704410,NGC
7042,,1876-CC,T$1,,MS,,0,7042,,17042,NGC
7043,,1876-S,T$1,,MS,,0,7043,,7043,PCGS
7043,,1876-S,T$1,,MS,,0,7043,,17043,NGC
7043,,1876-S,T$1,,MS,,0,7043,,61730,ICG
7043,,1876-S,T$1,,MS,,0,7043,,818501,NGC
7044,,1877,T$1,,MS,,0,7044,,7044,PCGS
7044,,1877,T$1,,MS,,0,7044,,17044,NGC
7044,,1877,T$1,,MS,,0,7044,,61740,ICG
7045,,1877-CC,T$1,,MS,,0,7045,,7045,PCGS
7045,,1877-CC,T$1,,MS,,0,7045,,17045,NGC
7045,,1877-CC,T$1,,MS,,0,7045,,61760,ICG
7045,,1877-CC,T$1,,MS,,0,7045,,705869,NGC
7046,,1877-S,T$1,,MS,,0,7046,,7046,PCGS
7046,,1877-S,T$1,,MS,,0,7046,,17046,NGC
7046,,1877-S,T$1,,MS,,0,7046,,61770,ICG
7046,,1877-S,T$1,,MS,,0,7046,,818503,NGC
7047,,1878-CC,T$1,TRADE,MS,,0,7047,,7047,PCGS
7047,,1878-CC,T$1,TRADE,MS,,0,7047,,17047,NGC
7047,,1878-CC,T$1,TRADE,MS,,0,7047,,61790,ICG
7048,,1878-S,T$1,TRADE,MS,,0,7048,,7048,PCGS
7048,,1878-S,T$1,TRADE,MS,,0,7048,,818504,NGC
7048,,1878-S,T$1,TRADE,MS,,0,7048,,700321,NGC
7048,,1878-S,T$1,TRADE,MS,,0,7048,,17048,NGC
7048,,1878-S,T$1,TRADE,MS,,0,7048,,61800,ICG
7052,,TRADE,T$1,,PR,,0,7052,1/1/1900,7052,PCGS
7052,,TRADE,T$1,,PR,,0,7052,1/1/1900,17052,NGC
7053,,1873,T$1,TRADE,PR,,0,7053,,7053,PCGS
7053,,1873,T$1,TRADE,PR,,0,7053,,17053,NGC
7053,,1873,T$1,TRADE,PR,,0,7053,,61570,ICG
7054,,1874,T$1,,PR,,0,7054,,7054,PCGS
7054,,1874,T$1,,PR,,0,7054,,17054,NGC
7054,,1874,T$1,,PR,,0,7054,,61610,ICG
7055,,1875,T$1,,PR,,0,7055,,7055,PCGS
7055,,1875,T$1,,PR,,0,7055,,17055,NGC
7055,,1875,T$1,,PR,,0,7055,,61650,ICG
7055,,1875,T$1,,PR,,0,7055,,705870,NGC
7056,,1876,T$1,,PR,,0,7056,,7056,PCGS
7056,,1876,T$1,,PR,,0,7056,,17056,NGC
7056,,1876,T$1,,PR,,0,7056,,61700,ICG
7056,,1876,T$1,,PR,,0,7056,,705871,NGC
7057,,1877,T$1,,PR,,0,7057,,7057,PCGS
7057,,1877,T$1,,PR,,0,7057,,17057,NGC
7057,,1877,T$1,,PR,,0,7057,,61750,ICG
7057,,1877,T$1,,PR,,0,7057,,705872,NGC
7058,,1878,T$1,TRADE,PR,,0,7058,,7058,PCGS
7058,,1878,T$1,TRADE,PR,,0,7058,,61780,ICG
7058,,1878,T$1,TRADE,PR,,0,7058,,17058,NGC
7059,,1879,T$1,TRADE,PR,,0,7059,,7059,PCGS
7059,,1879,T$1,TRADE,PR,,0,7059,,61810,ICG
7059,,1879,T$1,TRADE,PR,,0,7059,,17059,NGC
7060,,1880,T$1,TRADE,PR,,0,7060,,7060,PCGS
7060,,1880,T$1,TRADE,PR,,0,7060,,717061,NGC
7060,,1880,T$1,TRADE,PR,,0,7060,,17060,NGC
7060,,1880,T$1,TRADE,PR,,0,7060,,61820,ICG
7061,,1881,T$1,TRADE,PR,,0,7061,,7061,PCGS
7061,,1881,T$1,TRADE,PR,,0,7061,,17061,NGC
7061,,1881,T$1,TRADE,PR,,0,7061,,61830,ICG
7061,,1881,T$1,TRADE,PR,,0,7061,,705873,NGC
7062,,1882,T$1,TRADE,PR,,0,7062,,7062,PCGS
7062,,1882,T$1,TRADE,PR,,0,7062,,17062,NGC
7062,,1882,T$1,TRADE,PR,,0,7062,,61840,ICG
7062,,1882,T$1,TRADE,PR,,0,7062,,705874,NGC
7062,,1882,T$1,TRADE,PR,,0,7062,,716127,NGC
7063,,1883,T$1,TRADE,PR,,0,7063,,7063,PCGS
7063,,1883,T$1,TRADE,PR,,0,7063,,17063,NGC
7063,,1883,T$1,TRADE,PR,,0,7063,,61850,ICG
7063,,1883,T$1,TRADE,PR,,0,7063,,700325,NGC
7064,,1884,T$1,TRADE,PR,,0,7064,,7064,PCGS
7064,,1884,T$1,TRADE,PR,,0,7064,,17064,NGC
7064,,1884,T$1,TRADE,PR,,0,7064,,61860,ICG
7064,,1884,T$1,TRADE,PR,,0,7064,,704419,NGC
